Time,RAW_U,RAW_V,RAW_W
296.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.63,0.4041,0.0189,-0.0024
296.64,0.4181,0.0104,-0.0103
296.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.68,0.384,0.008,-0.011
296.69,0.413,-0.0084,-0.0138
296.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.77,0.4017,-0.0207,0.0004
296.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.81,0.4013,-0.0104,-0.0088
296.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
296.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.05,0.4246,-0.021,-0.0385
297.06,0.3831,-0.0229,-0.0371
297.07,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.08,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.09,0.4203,-0.0112,-0.0295
297.1,0.4222,-0.0085,-0.0322
297.11,0.404,0.0045,-0.0352
297.12,0.3867,-0.0249,-0.0304
297.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.25,0.346,-0.0381,-0.007
297.26,0.3406,-0.074,-0.0128
297.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.43,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.52,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.6,0.3339,0.0056,-0.0037
297.61,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.62,0.3533,-0.0005,-0.0035
297.63,0.3392,-0.0254,-0.0106
297.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.65,0.3192,-0.0407,-0.0007
297.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.73,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.75,0.3759,-0.0502,0.001
297.76,0.4646,-0.0569,-0.0201
297.77,0.4301,-0.0132,-0.0373
297.78,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.81,0.3737,-0.0132,-0.0171
297.82,0.4048,-0.0274,-0.0182
297.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.84,0.3717,-0.0221,-0.0192
297.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.91,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.97,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.98,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
297.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.01,0.3529,-0.0501,0.0016
298.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.06,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.07,0.3642,-0.0513,-0.0072
298.08,0.3289,0.0001,-0.0098
298.09,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.1,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.11,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.12,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.13,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.14,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.15,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.16,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.17,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.18,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.19,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.2,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.21,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.22,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.23,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.24,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.25,0.323,0.0102,0.0121
298.26,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.27,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.28,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.29,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.3,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.31,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.32,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.33,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.34,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.35,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.36,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.37,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.38,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.39,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.4,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.41,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.42,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.43,0.4013,0.0139,-0.0007
298.44,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.45,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.46,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.47,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.48,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.49,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.5,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.51,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.52,0.419,-0.0256,-0.0464
298.53,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.54,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.55,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.56,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.57,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.58,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.59,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.6,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.61,0.4299,-0.0262,-0.0555
298.62,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.63,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.64,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.65,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.66,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.67,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.68,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.69,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.7,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.71,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.72,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.73,0.3951,0.0126,-0.0241
298.74,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.75,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.76,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.77,0.3782,-0.0385,-0.0212
298.78,0.3554,-0.0715,-0.0248
298.79,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.8,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.81,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.82,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.83,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.84,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.85,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.86,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.87,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.88,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.89,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.9,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.91,0.3937,0.0192,-0.036
298.92,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.93,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.94,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.95,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.96,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
298.97,0.3672,-0.0595,0.005
298.98,0.3743,-0.081,-0.0228
298.99,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.0,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.01,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.02,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.03,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.04,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
299.05,0.3782736589431572,-0.016094252375395905,-0.013477689614935819
